sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
383040,383798,Shot,80.0,13469.0,,Default Target,[],13418892.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
383635,384305,Iron Jaws,100.0,19973.0,,Default Target,[],29510687.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
383635,385500,Caustic Bite (dot),20.0,3997.0,,Default Target,[],1181334.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
383635,385500,Stormbite (dot),25.0,4996.0,,Default Target,[],1846512.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
384945,385975,Empyreal Arrow,260.0,51938.0,,Default Target,[],199562962.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
386080,386838,Shot,80.0,12226.0,,Default Target,[],10606417.0,"['Brotherhood', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
386745,387545,Pitch Perfect,360.0,29795.0,0.508,Default Target,['3 Repertoire'],244095536.0,"['Grade 4 Gemdraught', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
386125,387595,Burst Shot,220.0,19166.0,0.4805,Default Target,[],112900063.0,"['Brotherhood', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
386125,387595,Refulgent Arrow,280.0,26375.0,0.5195,Default Target,[],182882149.0,"['Brotherhood', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
383635,388500,Stormbite (dot),25.0,4996.0,,Default Target,[],1846512.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
383635,388500,Caustic Bite (dot),20.0,3997.0,,Default Target,[],1181334.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
389120,389878,Shot,80.0,9097.0,,Default Target,[],5872065.0,"['Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
389235,390035,Pitch Perfect,360.0,15509.0,0.3193,Default Target,['3 Repertoire'],167410585.0,"['Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
388615,390085,Refulgent Arrow,280.0,9644.0,0.2553,Default Target,[],101252817.0,"['Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
388615,390085,Burst Shot,220.0,22103.0,0.7447,Default Target,[],62505535.0,"['Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
389235,390885,Heartbreak Shot,180.0,8147.0,0.3355,Default Target,[],41845817.0,"['Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
383635,391500,Caustic Bite (dot),20.0,3997.0,,Default Target,[],1181334.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
383635,391500,Stormbite (dot),25.0,4996.0,,Default Target,[],1846512.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
389885,391535,Heartbreak Shot,180.0,3931.0,0.1619,Default Target,[],41845817.0,"['Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
391756,392556,Pitch Perfect,360.0,6163.0,0.1269,Default Target,['3 Repertoire'],167410585.0,"['Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
391106,392576,Burst Shot,220.0,21907.0,0.7381,Default Target,[],62505535.0,"['Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
391106,392576,Refulgent Arrow,280.0,9893.0,0.2619,Default Target,[],101252817.0,"['Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
392160,392918,Shot,80.0,9097.0,,Default Target,[],5872065.0,"['Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
383635,394500,Caustic Bite (dot),20.0,3997.0,,Default Target,[],1181334.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
383635,394500,Stormbite (dot),25.0,4996.0,,Default Target,[],1846512.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
394246,395046,Pitch Perfect,360.0,13220.0,0.2946,Default Target,['3 Repertoire'],142906103.0,"[""The Wanderer's Minuet""]"
393596,395066,Burst Shot,220.0,20318.0,0.7409,Default Target,[],53360033.0,"[""The Wanderer's Minuet""]"
393596,395066,Refulgent Arrow,280.0,9043.0,0.2591,Default Target,[],86437975.0,"[""The Wanderer's Minuet""]"
395200,395958,Shot,80.0,8405.0,,Default Target,[],5011860.0,"[""The Wanderer's Minuet""]"
383635,397500,Stormbite (dot),25.0,4996.0,,Default Target,[],1846512.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
383635,397500,Caustic Bite (dot),20.0,3997.0,,Default Target,[],1181334.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
396086,397556,Refulgent Arrow,280.0,9137.0,0.2618,Default Target,[],86437975.0,"[""The Wanderer's Minuet""]"
396086,397556,Burst Shot,220.0,20244.0,0.7382,Default Target,[],53360033.0,"[""The Wanderer's Minuet""]"
397386,398186,Pitch Perfect,360.0,14616.0,0.3257,Default Target,['3 Repertoire'],142906103.0,"[""The Wanderer's Minuet""]"
396736,398386,Heartbreak Shot,180.0,11275.0,0.5026,Default Target,[],35710415.0,"[""The Wanderer's Minuet""]"
398240,398998,Shot,80.0,8405.0,,Default Target,[],5011860.0,"[""The Wanderer's Minuet""]"
398576,400046,Burst Shot,220.0,20247.0,0.7383,Default Target,[],53360033.0,"[""The Wanderer's Minuet""]"
398576,400046,Refulgent Arrow,280.0,9134.0,0.2617,Default Target,[],86437975.0,"[""The Wanderer's Minuet""]"
383635,400500,Stormbite (dot),25.0,4996.0,,Default Target,[],1846512.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
383635,400500,Caustic Bite (dot),20.0,3997.0,,Default Target,[],1181334.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
401280,402038,Shot,80.0,8405.0,,Default Target,[],5011860.0,"[""The Wanderer's Minuet""]"
401686,402486,Pitch Perfect,360.0,10290.0,0.2293,Default Target,['3 Repertoire'],142906103.0,"[""The Wanderer's Minuet""]"
401066,402536,Refulgent Arrow,280.0,9085.0,0.2603,Default Target,[],86437975.0,"[""The Wanderer's Minuet""]"
401066,402536,Burst Shot,220.0,20285.0,0.7397,Default Target,[],53360033.0,"[""The Wanderer's Minuet""]"
402306,403336,Empyreal Arrow,260.0,32412.0,,Default Target,[],74545532.0,"[""The Wanderer's Minuet""]"
383635,403500,Caustic Bite (dot),20.0,3997.0,,Default Target,[],1181334.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
383635,403500,Stormbite (dot),25.0,4996.0,,Default Target,[],1846512.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
404176,404976,Pitch Perfect,360.0,27567.0,0.6143,Default Target,['3 Repertoire'],142906103.0,"[""The Wanderer's Minuet""]"
405002,405002,Mage's Ballad,,,,,,,[]
403556,405026,Burst Shot,220.0,20323.0,0.7411,Default Target,[],53360033.0,"[""The Wanderer's Minuet""]"
403556,405026,Refulgent Arrow,280.0,9036.0,0.2589,Default Target,[],86437975.0,"[""The Wanderer's Minuet""]"
404320,405078,Shot,80.0,8405.0,,Default Target,[],5011860.0,"[""The Wanderer's Minuet""]"
404826,405626,Pitch Perfect,100.0,744.0,0.0597,Default Target,['1 Repertoire'],11019144.0,"[""The Wanderer's Minuet""]"
404826,405626,Pitch Perfect,220.0,8940.0,0.326,Default Target,['2 Repertoire'],53360033.0,"[""The Wanderer's Minuet""]"
404176,405826,Heartbreak Shot,180.0,4271.0,0.1904,Default Target,[],35710415.0,"[""The Wanderer's Minuet""]"
404826,406476,Heartbreak Shot,180.0,6887.0,0.307,Default Target,[],35710415.0,"[""The Wanderer's Minuet""]"
383635,406500,Caustic Bite (dot),20.0,3997.0,,Default Target,[],1181334.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
383635,406500,Stormbite (dot),25.0,4996.0,,Default Target,[],1846512.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
406046,407516,Refulgent Arrow,280.0,8977.0,0.2574,Default Target,[],84842220.0,"[""Mage's Ballad""]"
406046,407516,Burst Shot,220.0,20351.0,0.7426,Default Target,[],52372485.0,"[""Mage's Ballad""]"
407360,408118,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
383635,409500,Caustic Bite (dot),20.0,3997.0,,Default Target,[],1181334.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
383635,409500,Stormbite (dot),25.0,4996.0,,Default Target,[],1846512.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
408536,410006,Refulgent Arrow,280.0,9218.0,0.2643,Default Target,[],84842220.0,"[""Mage's Ballad""]"
408536,410006,Burst Shot,220.0,20162.0,0.7357,Default Target,[],52372485.0,"[""Mage's Ballad""]"
409186,410836,Heartbreak Shot,180.0,9027.0,0.4027,Default Target,[],35051250.0,"[""Mage's Ballad""]"
410400,411158,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
411026,412496,Refulgent Arrow,280.0,9044.0,0.2593,Default Target,[],84842220.0,"[""Mage's Ballad""]"
411026,412496,Burst Shot,220.0,20299.0,0.7407,Default Target,[],52372485.0,"[""Mage's Ballad""]"
383635,412500,Caustic Bite (dot),20.0,3997.0,,Default Target,[],1181334.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
383635,412500,Stormbite (dot),25.0,4996.0,,Default Target,[],1846512.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
411646,413296,Heartbreak Shot,180.0,20243.0,0.903,Default Target,[],35051250.0,"[""Mage's Ballad""]"
413440,414198,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
413516,414986,Burst Shot,220.0,20258.0,0.7392,Default Target,[],52372485.0,"[""Mage's Ballad""]"
413516,414986,Refulgent Arrow,280.0,9096.0,0.2608,Default Target,[],84842220.0,"[""Mage's Ballad""]"
383635,415500,Stormbite (dot),25.0,4996.0,,Default Target,[],1846512.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
383635,415500,Caustic Bite (dot),20.0,3997.0,,Default Target,[],1181334.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
414136,415786,Heartbreak Shot,180.0,8895.0,0.3968,Default Target,[],35051250.0,"[""Mage's Ballad""]"
416480,417238,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
416006,417476,Burst Shot,220.0,20353.0,0.7427,Default Target,[],52372485.0,"[""Mage's Ballad""]"
416006,417476,Refulgent Arrow,280.0,8974.0,0.2573,Default Target,[],84842220.0,"[""Mage's Ballad""]"
417306,418336,Empyreal Arrow,260.0,32390.0,,Default Target,[],73168674.0,"[""Mage's Ballad""]"
383635,418500,Caustic Bite (dot),20.0,3997.0,,Default Target,[],1181334.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
383635,418500,Stormbite (dot),25.0,4996.0,,Default Target,[],1846512.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
418496,419966,Refulgent Arrow,280.0,9232.0,0.2647,Default Target,[],84842220.0,"[""Mage's Ballad""]"
418496,419966,Burst Shot,220.0,20151.0,0.7353,Default Target,[],52372485.0,"[""Mage's Ballad""]"
419520,420278,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
419116,420766,Heartbreak Shot,180.0,22418.0,1.0,Default Target,[],35051250.0,"[""Mage's Ballad""]"
419766,421416,Heartbreak Shot,180.0,9263.0,0.4132,Default Target,[],35051250.0,"[""Mage's Ballad""]"
383635,421500,Stormbite (dot),25.0,4996.0,,Default Target,[],1846512.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
383635,421500,Caustic Bite (dot),20.0,3997.0,,Default Target,[],1181334.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
420986,422456,Burst Shot,220.0,20277.0,0.7399,Default Target,[],52372485.0,"[""Mage's Ballad""]"
420986,422456,Refulgent Arrow,280.0,9072.0,0.2601,Default Target,[],84842220.0,"[""Mage's Ballad""]"
421606,423256,Heartbreak Shot,180.0,8678.0,0.3871,Default Target,[],35051250.0,"[""Mage's Ballad""]"
422560,423318,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
383635,424500,Stormbite (dot),25.0,4996.0,,Default Target,[],1846512.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
383635,424500,Caustic Bite (dot),20.0,3997.0,,Default Target,[],1181334.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
423476,424946,Refulgent Arrow,280.0,9040.0,0.2592,Default Target,[],84842220.0,"[""Mage's Ballad""]"
423476,424946,Burst Shot,220.0,20301.0,0.7408,Default Target,[],52372485.0,"[""Mage's Ballad""]"
424096,425746,Heartbreak Shot,180.0,9162.0,0.4087,Default Target,[],35051250.0,"[""Mage's Ballad""]"
425600,426358,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
425966,427436,Refulgent Arrow,280.0,8848.0,0.2537,Default Target,[],84842220.0,"[""Mage's Ballad""]"
425966,427436,Burst Shot,220.0,20452.0,0.7463,Default Target,[],52372485.0,"[""Mage's Ballad""]"
383635,427500,Caustic Bite (dot),20.0,3997.0,,Default Target,[],1181334.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
383635,427500,Stormbite (dot),25.0,4996.0,,Default Target,[],1846512.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
426616,428266,Heartbreak Shot,180.0,20152.0,0.8989,Default Target,[],35051250.0,"[""Mage's Ballad""]"
428456,429126,Iron Jaws,100.0,12454.0,,Default Target,[],10815750.0,"[""Mage's Ballad""]"
428640,429398,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
428456,430500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
428456,430500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
429076,430726,Heartbreak Shot,180.0,8888.0,0.3965,Default Target,[],35051250.0,"[""Mage's Ballad""]"
430946,432416,Refulgent Arrow,280.0,18318.0,0.5252,Default Target,[],84842220.0,"[""Mage's Ballad""]"
430946,432416,Burst Shot,220.0,13012.0,0.4748,Default Target,[],52372485.0,"[""Mage's Ballad""]"
431680,432438,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
432423,432953,Sidewinder,400.0,49833.0,,Default Target,[],173178944.0,"[""Mage's Ballad""]"
428456,433500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
428456,433500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
433436,434506,Apex Arrow,420.0,15.0,0.0003,Default Target,['60 Soul Voice'],190932864.0,"[""Mage's Ballad""]"
433436,434506,Apex Arrow,490.0,134.0,0.0022,Default Target,['70 Soul Voice'],259885405.0,"[""Mage's Ballad""]"
433436,434506,Apex Arrow,525.0,457.0,0.007,Default Target,['75 Soul Voice'],298307174.0,"[""Mage's Ballad""]"
433436,434506,Apex Arrow,560.0,1395.0,0.02,Default Target,['80 Soul Voice'],339444448.0,"[""Mage's Ballad""]"
433436,434506,Apex Arrow,455.0,62.0,0.0011,Default Target,['65 Soul Voice'],224072000.0,"[""Mage's Ballad""]"
433436,434506,Apex Arrow,700.0,68966.0,0.7908,Default Target,['100 Soul Voice'],530412149.0,"[""Mage's Ballad""]"
433436,434506,Apex Arrow,630.0,4732.0,0.0603,Default Target,['90 Soul Voice'],429601490.0,"[""Mage's Ballad""]"
433436,434506,Apex Arrow,665.0,6561.0,0.0792,Default Target,['95 Soul Voice'],478688599.0,"[""Mage's Ballad""]"
433436,434506,Apex Arrow,595.0,2898.0,0.0391,Default Target,['85 Soul Voice'],383169292.0,"[""Mage's Ballad""]"
434056,435086,Empyreal Arrow,260.0,32390.0,,Default Target,[],73168674.0,"[""Mage's Ballad""]"
434720,435478,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
434676,436326,Heartbreak Shot,180.0,22418.0,1.0,Default Target,[],35051250.0,"[""Mage's Ballad""]"
428456,436500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
428456,436500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
435926,437396,Refulgent Arrow,280.0,69.0,0.002,Default Target,[],84842220.0,"[""Mage's Ballad""]"
435926,437396,Burst Shot,220.0,235.0,0.0086,Default Target,[],52372485.0,"[""Mage's Ballad""]"
435926,437576,Blast Arrow,700.0,86286.0,0.9894,Default Target,[],530412149.0,"[""Mage's Ballad""]"
436576,438226,Heartbreak Shot,180.0,17930.0,0.7998,Default Target,[],35051250.0,"[""Mage's Ballad""]"
437760,438518,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
428456,439500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
428456,439500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
438416,439886,Burst Shot,220.0,20318.0,0.7414,Default Target,[],52372485.0,"[""Mage's Ballad""]"
438416,439886,Refulgent Arrow,280.0,9019.0,0.2586,Default Target,[],84842220.0,"[""Mage's Ballad""]"
439036,440686,Heartbreak Shot,180.0,9021.0,0.4024,Default Target,[],35051250.0,"[""Mage's Ballad""]"
440800,441558,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
442353,442353,Army's Paeon,,,,,,,[]
440906,442376,Refulgent Arrow,280.0,9201.0,0.2638,Default Target,[],84842220.0,"[""Mage's Ballad""]"
440906,442376,Burst Shot,220.0,20175.0,0.7362,Default Target,[],52372485.0,"[""Mage's Ballad""]"
428456,442500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
428456,442500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
441556,443206,Heartbreak Shot,180.0,20158.0,0.8992,Default Target,[],35051250.0,"[""Mage's Ballad""]"
443840,444598,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
443397,444867,Refulgent Arrow,280.0,9044.0,0.2601,Default Target,[],84850912.0,"[""Army's Paeon""]"
443397,444867,Burst Shot,220.0,20216.0,0.7399,Default Target,[],52380421.0,"[""Army's Paeon""]"
428456,445500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
428456,445500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
445887,447357,Refulgent Arrow,280.0,9041.0,0.26,Default Target,[],84850912.0,"[""Army's Paeon""]"
445887,447357,Burst Shot,220.0,20219.0,0.74,Default Target,[],52380421.0,"[""Army's Paeon""]"
446880,447638,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
428456,448500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
428456,448500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
448277,449747,Refulgent Arrow,280.0,9027.0,0.2596,Default Target,[],84850912.0,"[""Army's Paeon""]"
448277,449747,Burst Shot,220.0,20230.0,0.7404,Default Target,[],52380421.0,"[""Army's Paeon""]"
449056,450086,Empyreal Arrow,260.0,32293.0,,Default Target,[],73176677.0,"[""Army's Paeon""]"
449920,450678,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
449706,451356,Heartbreak Shot,180.0,11269.0,0.5042,Default Target,[],35054652.0,"[""Army's Paeon""]"
428456,451500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
428456,451500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
450667,452137,Burst Shot,220.0,20194.0,0.7391,Default Target,[],52380421.0,"[""Army's Paeon""]"
450667,452137,Refulgent Arrow,280.0,9072.0,0.2609,Default Target,[],84850912.0,"[""Army's Paeon""]"
452960,453718,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
452857,454327,Burst Shot,220.0,20284.0,0.7424,Default Target,[],52380421.0,"[""Army's Paeon""]"
452857,454327,Refulgent Arrow,280.0,8957.0,0.2576,Default Target,[],84850912.0,"[""Army's Paeon""]"
428456,454500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
428456,454500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
455047,456517,Burst Shot,220.0,20069.0,0.7345,Default Target,[],52380421.0,"[""Army's Paeon""]"
455047,456517,Refulgent Arrow,280.0,9232.0,0.2655,Default Target,[],84850912.0,"[""Army's Paeon""]"
456000,456758,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
428456,457500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
428456,457500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
456347,457997,Heartbreak Shot,180.0,11081.0,0.4958,Default Target,[],35054652.0,"[""Army's Paeon""]"
457137,458607,Burst Shot,220.0,20178.0,0.7385,Default Target,[],52380421.0,"[""Army's Paeon""]"
457137,458607,Refulgent Arrow,280.0,9093.0,0.2615,Default Target,[],84850912.0,"[""Army's Paeon""]"
459040,459798,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
428456,460500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
428456,460500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
459227,460697,Refulgent Arrow,280.0,9003.0,0.2589,Default Target,[],84850912.0,"[""Army's Paeon""]"
459227,460697,Burst Shot,220.0,20249.0,0.7411,Default Target,[],52380421.0,"[""Army's Paeon""]"
461317,462787,Refulgent Arrow,280.0,8825.0,0.2538,Default Target,[],84850912.0,"[""Army's Paeon""]"
461317,462787,Burst Shot,220.0,20388.0,0.7462,Default Target,[],52380421.0,"[""Army's Paeon""]"
462080,462838,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
428456,463500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
428456,463500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
463407,464877,Refulgent Arrow,280.0,9173.0,0.2638,Default Target,[],84850912.0,"[""Army's Paeon""]"
463407,464877,Burst Shot,220.0,20115.0,0.7362,Default Target,[],52380421.0,"[""Army's Paeon""]"
464056,465086,Empyreal Arrow,260.0,32293.0,,Default Target,[],73176677.0,"[""Army's Paeon""]"
465120,465878,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
465497,466167,Iron Jaws,100.0,12417.0,,Default Target,[],10816899.0,"[""Army's Paeon""]"
465497,466500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
465497,466500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
468160,468918,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
467587,469057,Refulgent Arrow,280.0,17926.0,0.5155,Default Target,[],84850912.0,"[""Army's Paeon""]"
467587,469057,Burst Shot,220.0,13238.0,0.4845,Default Target,[],52380421.0,"[""Army's Paeon""]"
465497,469500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
